,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches,Season
331,David López,es ESP,MF,Napoli,25,1989,25,6,748,8.3,1,1,1,0,0,2,0,0.12,0.12,0.24,0.12,0.24,Matches,2015-2016
332,Diego López,es ESP,GK,Milan,33,1981,8,8,720,8.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
333,Maxi López,ar ARG,FW,Torino,31,1984,26,8,"1,092",12.1,4,2,2,2,3,2,0,0.33,0.16,0.49,0.16,0.33,Matches,2015-2016
334,Senad Lulić,ba BIH,"DF,MF",Lazio,29,1986,30,28,"2,348",26.1,3,3,3,0,0,10,1,0.11,0.11,0.23,0.11,0.23,Matches,2015-2016
335,Paul-Jose M'Poku,cd COD,"FW,MF",Chievo,23,1992,20,6,764,8.5,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
336,Massimo Maccarone,it ITA,FW,Empoli,35,1979,37,35,"2,745",30.5,13,5,12,1,1,4,0,0.43,0.16,0.59,0.39,0.56,Matches,2015-2016
338,Christian Maggio,it ITA,DF,Napoli,33,1982,8,4,398,4.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
339,Francesco Magnanelli,it ITA,MF,Sassuolo,30,1984,34,34,"3,060",34.0,1,1,1,0,0,8,0,0.03,0.03,0.06,0.03,0.06,Matches,2015-2016
340,Raffaele Maiello,it ITA,MF,Empoli,24,1991,12,4,474,5.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
341,Domenico Maietta,it ITA,DF,Bologna,32,1982,19,18,"1,559",17.3,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
342,Nikola Maksimović,rs SRB,DF,Torino,23,1991,16,16,"1,440",16.0,0,1,0,0,0,2,0,0.00,0.06,0.06,0.00,0.06,Matches,2015-2016
343,Rey Manaj,al ALB,FW,Inter,18,1997,4,0,36,0.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
344,Matteo Mancosu,it ITA,FW,Bologna,30,1984,9,3,329,3.7,1,0,1,0,0,0,0,0.27,0.00,0.27,0.27,0.27,Matches,2015-2016
345,Matteo Mancosu,it ITA,FW,Carpi,30,1984,12,7,578,6.4,1,0,0,1,1,2,0,0.16,0.00,0.16,0.00,0.00,Matches,2015-2016
346,Mario Mandžukić,hr CRO,FW,Juventus,29,1986,27,24,"2,040",22.7,10,4,10,0,0,5,0,0.44,0.18,0.62,0.44,0.62,Matches,2015-2016
347,Kostas Manolas,gr GRE,DF,Roma,24,1991,37,36,"3,122",34.7,2,2,2,0,0,7,0,0.06,0.06,0.12,0.06,0.12,Matches,2015-2016
348,Giovanni Marchese,it ITA,DF,Genoa,30,1984,11,7,664,7.4,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
349,Federico Marchetti,it ITA,GK,Lazio,32,1983,29,29,"2,547",28.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
350,Claudio Marchisio,it ITA,MF,Juventus,29,1986,23,23,"1,927",21.4,0,2,0,0,0,8,0,0.00,0.09,0.09,0.00,0.09,Matches,2015-2016
351,Enzo Maresca,it ITA,MF,Palermo,35,1980,15,10,988,11.0,1,0,1,0,0,3,0,0.09,0.00,0.09,0.09,0.09,Matches,2015-2016
352,Rafael Márquez,mx MEX,DF,Hellas Verona,36,1979,9,9,757,8.4,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
353,Marquinho,br BRA,MF,Udinese,29,1986,11,4,451,5.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
354,Luca Marrone,it ITA,MF,Hellas Verona,25,1990,12,10,872,9.7,0,3,0,0,0,3,0,0.00,0.31,0.31,0.00,0.31,Matches,2015-2016
355,Luca Marrone,it ITA,"MF,DF",Carpi,25,1990,9,9,723,8.0,1,0,1,0,0,4,0,0.12,0.00,0.12,0.12,0.12,Matches,2015-2016
356,Luca Martinelli,it ITA,DF,Empoli,26,1988,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
357,Josef Martínez,ve VEN,FW,Torino,22,1993,21,10,923,10.3,3,1,3,0,0,0,0,0.29,0.10,0.39,0.29,0.39,Matches,2015-2016
358,Raphael Martinho,br BRA,MF,Carpi,27,1988,11,10,679,7.5,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
359,Andrea Masiello,it ITA,DF,Atalanta,29,1986,29,27,"2,398",26.6,0,1,0,0,0,7,0,0.00,0.04,0.04,0.00,0.04,Matches,2015-2016
360,Adam Masina,ma MAR,DF,Bologna,21,1994,33,30,"2,620",29.1,2,3,2,0,0,8,1,0.07,0.10,0.17,0.07,0.17,Matches,2015-2016
361,Tim Matavž,si SVN,FW,Genoa,26,1989,7,5,466,5.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
362,Ryder Matos,br BRA,"FW,MF",Carpi,22,1993,15,14,"1,197",13.3,2,0,2,0,0,1,0,0.15,0.00,0.15,0.15,0.15,Matches,2015-2016
364,Ryder Matos,br BRA,FW,Udinese,22,1993,11,4,414,4.6,0,1,0,0,0,1,0,0.00,0.22,0.22,0.00,0.22,Matches,2015-2016
365,Alessandro Matri,it ITA,"FW,MF",Lazio,30,1984,19,7,816,9.1,4,1,4,0,0,1,1,0.44,0.11,0.55,0.44,0.55,Matches,2015-2016
366,Federico Mattiello,it ITA,DF,Chievo,20,1995,1,1,90,1.0,0,1,0,0,0,0,0,0.00,1.00,1.00,0.00,1.00,Matches,2015-2016
367,Matuzalém,br BRA,MF,Hellas Verona,35,1980,7,2,210,2.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
368,José Mauri,it ITA,MF,Milan,19,1996,5,3,245,2.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
369,Stefano Mauri,it ITA,"MF,FW",Lazio,35,1980,12,6,505,5.6,1,1,1,0,0,0,0,0.18,0.18,0.36,0.18,0.36,Matches,2015-2016
370,Maurício,br BRA,DF,Lazio,26,1988,24,19,"1,923",21.4,0,0,0,0,0,14,1,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
371,Jerry Mbakogu,ng NGA,FW,Carpi,22,1992,24,20,"1,692",18.8,2,2,1,1,3,2,0,0.11,0.11,0.21,0.05,0.16,Matches,2015-2016
372,Ibrahima Mbaye,sn SEN,DF,Bologna,20,1994,15,11,978,10.9,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
373,Levan Mchedlidze,ge GEO,FW,Empoli,25,1990,13,2,321,3.6,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
374,Gary Medel,cl CHI,"MF,DF",Inter,27,1987,30,28,"2,411",26.8,1,1,1,0,0,10,0,0.04,0.04,0.07,0.04,0.07,Matches,2015-2016
375,Riccardo Meggiorini,it ITA,FW,Chievo,29,1985,26,19,"1,640",18.2,5,7,5,0,0,8,1,0.27,0.38,0.66,0.27,0.66,Matches,2015-2016
376,Felipe Melo,br BRA,MF,Inter,32,1983,26,21,"1,773",19.7,1,1,1,0,0,7,2,0.05,0.05,0.10,0.05,0.10,Matches,2015-2016
377,Jérémy Ménez,fr FRA,FW,Milan,28,1987,10,2,296,3.3,2,0,1,1,1,1,0,0.61,0.00,0.61,0.30,0.30,Matches,2015-2016
378,Alexander Merkel,kz KAZ,MF,Udinese,23,1992,1,1,57,0.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
379,Dries Mertens,be BEL,FW,Napoli,28,1987,33,6,"1,108",12.3,5,5,5,0,0,7,0,0.41,0.41,0.81,0.41,0.81,Matches,2015-2016
380,Djamel Mesbah,dz ALG,DF,Sampdoria,30,1984,7,6,585,6.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
381,Philippe Mexès,fr FRA,DF,Milan,33,1982,5,4,401,4.5,1,0,1,0,0,4,0,0.22,0.00,0.22,0.22,0.22,Matches,2015-2016
382,Giulio Migliaccio,it ITA,MF,Atalanta,34,1981,18,3,537,6.0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
383,Sergej Milinković-Savić,rs SRB,MF,Lazio,20,1995,25,17,"1,642",18.2,1,0,1,0,0,6,1,0.05,0.00,0.05,0.05,0.05,Matches,2015-2016
384,Miranda,br BRA,DF,Inter,30,1984,32,31,"2,788",31.0,1,3,1,0,0,7,2,0.03,0.10,0.13,0.03,0.13,Matches,2015-2016
385,Antonio Mirante,it ITA,GK,Bologna,32,1983,33,33,"2,970",33.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
386,Simone Missiroli,it ITA,MF,Sassuolo,29,1986,24,22,"1,832",20.4,2,0,2,0,0,7,1,0.10,0.00,0.10,0.10,0.10,Matches,2015-2016
387,Niklas Moisander,fi FIN,DF,Sampdoria,29,1985,22,19,"1,779",19.8,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
388,Cristian Molinaro,it ITA,MF,Torino,32,1983,27,23,"1,960",21.8,1,1,1,0,0,4,1,0.05,0.05,0.09,0.05,0.09,Matches,2015-2016
390,Gaetano Monachello,it ITA,FW,Atalanta,21,1994,10,3,360,4.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
391,Riccardo Montolivo,it ITA,MF,Milan,30,1985,31,31,"2,680",29.8,0,1,0,0,0,5,0,0.00,0.03,0.03,0.00,0.03,Matches,2015-2016
392,Martín Montoya,es ESP,DF,Inter,24,1991,3,3,255,2.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
393,Maximiliano Moralez,ar ARG,FW,Atalanta,28,1987,17,16,"1,355",15.1,1,4,1,0,0,2,0,0.07,0.27,0.33,0.07,0.33,Matches,2015-2016
394,Vangelis Moras,gr GRE,DF,Hellas Verona,33,1981,31,30,"2,750",30.6,1,1,1,0,0,5,1,0.03,0.03,0.07,0.03,0.07,Matches,2015-2016
395,Álvaro Morata,es ESP,FW,Juventus,22,1992,34,16,"1,441",16.0,7,7,6,1,1,6,1,0.44,0.44,0.87,0.37,0.81,Matches,2015-2016
396,Emiliano Moretti,it ITA,DF,Torino,34,1981,35,35,"3,150",35.0,1,1,1,0,0,4,0,0.03,0.03,0.06,0.03,0.06,Matches,2015-2016
397,Michel Morganella,ch SUI,"MF,DF",Palermo,26,1989,14,11,"1,024",11.4,0,1,0,0,0,4,1,0.00,0.09,0.09,0.00,0.09,Matches,2015-2016
398,Archimede Morleo,it ITA,DF,Bologna,31,1983,5,5,397,4.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
399,Ravel Morrison,jm JAM,MF,Lazio,22,1993,4,0,63,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
400,Anthony Mounier,fr FRA,"FW,MF",Bologna,27,1987,30,24,"1,929",21.4,4,2,4,0,0,6,0,0.19,0.09,0.28,0.19,0.28,Matches,2015-2016
401,Ezequiel Muñoz,ar ARG,DF,Genoa,24,1990,18,17,"1,404",15.6,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
402,Luis Muriel,co COL,FW,Sampdoria,24,1991,32,19,"1,692",18.8,6,5,6,0,0,3,0,0.32,0.27,0.59,0.32,0.59,Matches,2015-2016
403,Jeison Murillo,co COL,DF,Inter,23,1992,34,32,"2,843",31.6,2,1,2,0,0,6,3,0.06,0.03,0.09,0.06,0.09,Matches,2015-2016
404,Yuto Nagatomo,jp JPN,DF,Inter,28,1986,22,19,"1,651",18.3,0,0,0,0,0,5,2,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
405,Radja Nainggolan,be BEL,MF,Roma,27,1988,35,33,"2,936",32.6,6,1,6,0,0,11,1,0.18,0.03,0.21,0.18,0.21,Matches,2015-2016
406,Neto,br BRA,GK,Juventus,26,1989,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
407,M'Baye Niang,sn SEN,FW,Milan,20,1994,16,15,"1,147",12.7,5,4,3,2,2,1,0,0.39,0.31,0.71,0.24,0.55,Matches,2015-2016
408,Nikola Ninković,rs SRB,"FW,MF",Chievo,20,1994,1,0,8,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
409,Antonio Nocerino,it ITA,MF,Milan,30,1985,2,1,65,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
410,Olivier Ntcham,fr FRA,"MF,FW",Genoa,19,1996,17,11,"1,000",11.1,0,1,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,Matches,2015-2016
411,Joel Obi,ng NGA,MF,Torino,24,1991,10,7,489,5.4,1,0,1,0,0,1,1,0.18,0.00,0.18,0.18,0.18,Matches,2015-2016
412,Marios Oikonomou,gr GRE,DF,Bologna,22,1992,20,17,"1,619",18.0,0,1,0,0,0,6,1,0.00,0.06,0.06,0.00,0.06,Matches,2015-2016
413,Wallace Oliveira,br BRA,MF,Carpi,21,1994,6,1,162,1.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
414,Ogenyi Onazi,ng NGA,MF,Lazio,22,1992,15,14,"1,181",13.1,1,1,1,0,0,2,0,0.08,0.08,0.15,0.08,0.15,Matches,2015-2016
416,Juan Pablo Carrizo,ar ARG,GK,Inter,31,1984,2,2,161,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
417,Daniele Padelli,it ITA,GK,Torino,29,1985,35,35,"3,150",35.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
418,Simone Padoin,it ITA,"MF,DF",Juventus,31,1984,12,6,580,6.4,1,0,1,0,0,2,0,0.16,0.00,0.16,0.16,0.16,Matches,2015-2016
419,Luca Paganini,it ITA,"MF,FW",Frosinone,22,1993,27,21,"1,837",20.4,2,2,2,0,0,6,0,0.10,0.10,0.20,0.10,0.20,Matches,2015-2016
420,Rodrigo Palacio,ar ARG,"FW,MF",Inter,33,1982,27,15,"1,405",15.6,2,4,2,0,0,5,0,0.13,0.26,0.38,0.13,0.38,Matches,2015-2016
421,Gabriel Paletta,it ITA,DF,Atalanta,29,1986,24,24,"2,012",22.4,1,0,1,0,0,5,2,0.04,0.00,0.04,0.04,0.04,Matches,2015-2016
422,Emerson Palmieri,it ITA,DF,Roma,20,1994,8,1,188,2.1,1,0,1,0,0,1,0,0.48,0.00,0.48,0.48,0.48,Matches,2015-2016
423,Angelo Palombo,it ITA,MF,Sampdoria,33,1981,7,3,384,4.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
424,Alberto Paloschi,it ITA,FW,Chievo,25,1990,21,19,"1,668",18.5,8,2,7,1,3,1,0,0.43,0.11,0.54,0.38,0.49,Matches,2015-2016
425,Goran Pandev,mk MKD,FW,Genoa,32,1983,15,9,827,9.2,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
426,Giuseppe Panico,it ITA,FW,Genoa,18,1997,1,0,8,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
427,Leandro Paredes,ar ARG,MF,Empoli,21,1994,33,29,"2,481",27.6,2,1,2,0,0,11,0,0.07,0.04,0.11,0.07,0.11,Matches,2015-2016
428,Marco Parolo,it ITA,MF,Lazio,30,1985,31,30,"2,561",28.5,3,0,3,0,0,9,0,0.11,0.00,0.11,0.11,0.11,Matches,2015-2016
429,Lorenzo Pasciuti,it ITA,MF,Carpi,25,1989,21,19,"1,550",17.2,2,3,2,0,0,5,1,0.12,0.17,0.29,0.12,0.29,Matches,2015-2016
430,Manuel Pasqual,it ITA,"MF,DF",Fiorentina,33,1982,17,12,"1,031",11.5,0,2,0,0,0,5,0,0.00,0.17,0.17,0.00,0.17,Matches,2015-2016
431,Giovanni Pasquale,it ITA,MF,Udinese,33,1982,6,2,235,2.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
432,Patric,es ESP,DF,Lazio,22,1993,9,6,583,6.5,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
433,Daniel Pavlović,ba BIH,DF,Frosinone,27,1988,22,22,"1,930",21.4,0,5,0,0,0,6,0,0.00,0.23,0.23,0.00,0.23,Matches,2015-2016
434,Leonardo Pavoletti,it ITA,FW,Genoa,26,1988,25,22,"1,914",21.3,14,3,14,0,0,3,1,0.66,0.14,0.80,0.66,0.80,Matches,2015-2016
435,Giampaolo Pazzini,it ITA,FW,Hellas Verona,30,1984,30,20,"1,915",21.3,6,1,3,3,4,5,0,0.28,0.05,0.33,0.14,0.19,Matches,2015-2016
436,Gianluca Pegolo,it ITA,GK,Sassuolo,34,1981,2,1,150,1.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
437,Alberto Pelagotti,it ITA,GK,Empoli,25,1989,6,6,540,6.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
438,Lorenzo Pellegrini,it ITA,MF,Sassuolo,19,1996,19,13,"1,150",12.8,3,0,3,0,0,5,1,0.23,0.00,0.23,0.23,0.23,Matches,2015-2016
439,Sergio Pellissier,it ITA,FW,Chievo,36,1979,19,10,952,10.6,5,0,3,2,2,2,0,0.47,0.00,0.47,0.28,0.28,Matches,2015-2016
440,Federico Peluso,it ITA,DF,Sassuolo,31,1984,34,34,"3,037",33.7,1,1,1,0,0,11,0,0.03,0.03,0.06,0.03,0.06,Matches,2015-2016
442,Simone Pepe,it ITA,"MF,FW",Chievo,31,1983,22,6,798,8.9,3,3,3,0,0,3,1,0.34,0.34,0.68,0.34,0.68,Matches,2015-2016
443,Pedro Pereira,pt POR,FW,Sampdoria,31,1984,9,7,642,7.1,0,1,0,0,0,0,0,0.00,0.14,0.14,0.00,0.14,Matches,2015-2016
444,Bruno Peres,br BRA,MF,Torino,25,1990,31,30,"2,592",28.8,3,4,3,0,0,9,0,0.10,0.14,0.24,0.10,0.24,Matches,2015-2016
445,Roberto Pereyra,ar ARG,"MF,FW",Juventus,24,1991,13,9,802,8.9,0,1,0,0,0,0,0,0.00,0.11,0.11,0.00,0.11,Matches,2015-2016
446,Stipe Perica,hr CRO,FW,Udinese,20,1995,11,5,466,5.2,2,0,2,0,0,1,0,0.39,0.00,0.39,0.39,0.39,Matches,2015-2016
447,Mattia Perin,it ITA,GK,Genoa,22,1992,25,25,"2,250",25.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
448,Ivan Perišić,hr CRO,"MF,FW",Inter,26,1989,34,26,"2,408",26.8,7,6,7,0,0,5,0,0.26,0.22,0.49,0.26,0.49,Matches,2015-2016
449,Diego Perotti,ar ARG,"FW,MF",Roma,27,1988,15,14,"1,203",13.4,3,6,3,0,0,2,0,0.22,0.45,0.67,0.22,0.67,Matches,2015-2016
450,Diego Perotti,ar ARG,FW,Genoa,27,1988,16,14,"1,082",12.0,1,2,0,1,1,1,2,0.08,0.17,0.25,0.00,0.17,Matches,2015-2016
451,Giuseppe Pezzella,it ITA,"DF,MF",Palermo,17,1997,9,7,594,6.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
452,Mauricio Pinilla,cl CHI,FW,Atalanta,31,1984,20,16,"1,340",14.9,5,2,5,0,1,9,1,0.34,0.13,0.47,0.34,0.47,Matches,2015-2016
453,Giampiero Pinzi,it ITA,MF,Chievo,34,1981,18,9,994,11.0,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
454,Iván Piris,py PAR,DF,Udinese,26,1989,27,20,"1,869",20.8,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
455,Eros Pisano,it ITA,DF,Hellas Verona,28,1987,34,33,"2,904",32.3,5,0,5,0,0,7,0,0.15,0.00,0.15,0.15,0.15,Matches,2015-2016
456,Alessandro Piu,it ITA,FW,Empoli,19,1996,10,2,219,2.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
457,Miralem Pjanić,ba BIH,MF,Roma,25,1990,33,30,"2,649",29.4,10,12,9,1,1,11,1,0.34,0.41,0.75,0.31,0.71,Matches,2015-2016
458,Paul Pogba,fr FRA,MF,Juventus,22,1993,35,33,"3,019",33.5,8,12,7,1,2,10,0,0.24,0.36,0.60,0.21,0.57,Matches,2015-2016
459,Andrea Poli,it ITA,MF,Milan,25,1989,18,4,581,6.5,0,1,0,0,0,1,0,0.00,0.15,0.15,0.00,0.15,Matches,2015-2016
460,Fabrizio Poli,it ITA,"DF,MF",Carpi,26,1989,10,10,848,9.4,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
461,Matteo Politano,it ITA,FW,Sassuolo,21,1993,28,11,"1,045",11.6,5,2,5,0,0,3,0,0.43,0.17,0.60,0.43,0.60,Matches,2015-2016
462,Ronaldo Pompeu,br BRA,MF,Empoli,25,1990,3,1,107,1.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
463,Andrés Ponce,ve VEN,FW,Sampdoria,18,1996,1,0,6,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
464,Filippo Porcari,it ITA,MF,Carpi,31,1984,4,2,184,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
465,Josip Posavec,hr CRO,GK,Palermo,19,1996,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
466,Sanjin Prcić,ba BIH,MF,Torino,21,1993,2,0,29,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
468,Vasyl Pryima,ua UKR,DF,Frosinone,24,1991,5,3,295,3.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
469,Manuel Pucciarelli,it ITA,FW,Empoli,24,1991,38,33,"3,033",33.7,6,3,6,0,0,1,0,0.18,0.09,0.27,0.18,0.27,Matches,2015-2016
470,Maurizio Pugliesi,it ITA,GK,Empoli,38,1976,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
471,Erick Pulgar,cl CHI,MF,Bologna,21,1994,13,6,689,7.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
472,Fabio Quagliarella,it ITA,FW,Sampdoria,32,1983,16,13,"1,223",13.6,3,0,3,0,0,1,0,0.22,0.00,0.22,0.22,0.22,Matches,2015-2016
473,Fabio Quagliarella,it ITA,FW,Torino,32,1983,16,16,"1,349",15.0,5,0,4,1,1,0,0,0.33,0.00,0.33,0.27,0.27,Matches,2015-2016
474,Robin Quaison,se SWE,"FW,MF",Palermo,21,1993,30,14,"1,511",16.8,1,2,1,0,0,5,0,0.06,0.12,0.18,0.06,0.18,Matches,2015-2016
475,Ivan Radovanović,rs SRB,MF,Chievo,26,1988,26,25,"2,076",23.1,0,0,0,0,0,9,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
476,Ștefan Radu,ro ROU,DF,Lazio,28,1986,13,13,"1,089",12.1,0,1,0,0,0,3,1,0.00,0.08,0.08,0.00,0.08,Matches,2015-2016
477,Boris Radunović,rs SRB,GK,Atalanta,19,1996,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
478,Rafael,br BRA,GK,Hellas Verona,33,1982,12,12,"1,010",11.2,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
479,Cristian Raimondi,it ITA,"DF,MF",Atalanta,34,1981,18,6,757,8.4,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
480,Andrea Ranocchia,it ITA,DF,Inter,27,1988,10,1,218,2.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
481,Andrea Ranocchia,it ITA,DF,Sampdoria,27,1988,14,13,"1,143",12.7,0,0,0,0,0,6,1,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
482,Ante Rebić,hr CRO,"MF,FW",Hellas Verona,21,1993,10,6,571,6.3,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
483,Ante Rebić,hr CRO,"FW,MF",Fiorentina,21,1993,4,3,228,2.5,1,0,1,0,0,2,0,0.39,0.00,0.39,0.39,0.39,Matches,2015-2016
484,Vasco Regini,it ITA,DF,Sampdoria,24,1990,14,14,"1,205",13.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
485,Vasco Regini,it ITA,DF,Napoli,24,1990,1,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
486,Pepe Reina,es ESP,GK,Napoli,32,1982,37,37,"3,330",37.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
487,Luca Rigoni,it ITA,MF,Genoa,30,1984,18,14,"1,197",13.3,3,2,3,0,0,4,0,0.23,0.15,0.38,0.23,0.38,Matches,2015-2016
488,Luca Rigoni,it ITA,MF,Palermo,30,1984,10,8,695,7.7,1,0,1,0,0,1,1,0.13,0.00,0.13,0.13,0.13,Matches,2015-2016
489,Nicola Rigoni,it ITA,MF,Chievo,24,1990,28,22,"1,986",22.1,3,1,3,0,0,7,0,0.14,0.05,0.18,0.14,0.18,Matches,2015-2016
490,Tomás Rincón,ve VEN,MF,Genoa,27,1988,33,33,"2,927",32.5,3,6,3,0,0,9,0,0.09,0.18,0.28,0.09,0.28,Matches,2015-2016
491,Andrea Rispoli,it ITA,MF,Palermo,26,1988,22,16,"1,423",15.8,0,4,0,0,0,3,0,0.00,0.25,0.25,0.00,0.25,Matches,2015-2016
492,Luca Rizzo,it ITA,"FW,MF",Bologna,23,1992,23,17,"1,447",16.1,0,2,0,0,0,3,1,0.00,0.12,0.12,0.00,0.12,Matches,2015-2016
494,Michele Rocca,it ITA,MF,Sampdoria,19,1996,1,0,30,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
495,Alejandro Rodríguez,es ESP,FW,Sampdoria,24,1991,6,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
496,Gonzalo Rodríguez,ar ARG,DF,Fiorentina,31,1984,35,35,"3,140",34.9,4,0,4,0,0,7,0,0.11,0.00,0.11,0.11,0.11,Matches,2015-2016
497,Alessio Romagnoli,it ITA,DF,Milan,20,1995,34,33,"2,944",32.7,0,0,0,0,0,9,1,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
498,Simone Romagnoli,it ITA,DF,Carpi,25,1990,30,30,"2,637",29.3,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches,2015-2016
